"","playerID","POS","inducted","AllStarStart_1","AllStarStart_10","AllStarStart_11","AllStarStart_12","AllStarStart_13","AllStarStart_14","AllStarStart_15","AllStarStart_16","AllStarStart_17","AllStarStart_18","AllStarStart_19","AllStarStart_2","AllStarStart_20","AllStarStart_3","AllStarStart_4","AllStarStart_5","AllStarStart_6","AllStarStart_7","AllStarStart_8","AllStarStart_9","BB_1","BB_10","BB_11","BB_12","BB_13","BB_14","BB_15","BB_16","BB_17","BB_18","BB_19","BB_2","BB_20","BB_3","BB_4","BB_5","BB_6","BB_7","BB_8","BB_9","HOFM_Points_1","HOFM_Points_10","HOFM_Points_11","HOFM_Points_12","HOFM_Points_13","HOFM_Points_14","HOFM_Points_15","HOFM_Points_16","HOFM_Points_17","HOFM_Points_18","HOFM_Points_19","HOFM_Points_2","HOFM_Points_20","HOFM_Points_3","HOFM_Points_4","HOFM_Points_5","HOFM_Points_6","HOFM_Points_7","HOFM_Points_8","HOFM_Points_9","MVPShare_1","MVPShare_10","MVPShare_11","MVPShare_12","MVPShare_13","MVPShare_14","MVPShare_15","MVPShare_16","MVPShare_17","MVPShare_18","MVPShare_19","MVPShare_2","MVPShare_20","MVPShare_3","MVPShare_4","MVPShare_5","MVPShare_6","MVPShare_7","MVPShare_8","MVPShare_9","PA_1","PA_10","PA_11","PA_12","PA_13","PA_14","PA_15","PA_16","PA_17","PA_18","PA_19","PA_2","PA_20","PA_3","PA_4","PA_5","PA_6","PA_7","PA_8","PA_9","SO_1","SO_10","SO_11","SO_12","SO_13","SO_14","SO_15","SO_16","SO_17","SO_18","SO_19","SO_2","SO_20","SO_3","SO_4","SO_5","SO_6","SO_7","SO_8","SO_9","WAA_1","WAA_10","WAA_11","WAA_12","WAA_13","WAA_14","WAA_15","WAA_16","WAA_17","WAA_18","WAA_19","WAA_2","WAA_20","WAA_3","WAA_4","WAA_5","WAA_6","WAA_7","WAA_8","WAA_9","WAA_rank_1","WAA_rank_10","WAA_rank_11","WAA_rank_12","WAA_rank_13","WAA_rank_14","WAA_rank_15","WAA_rank_16","WAA_rank_17","WAA_rank_18","WAA_rank_19","WAA_rank_2","WAA_rank_20","WAA_rank_3","WAA_rank_4","WAA_rank_5","WAA_rank_6","WAA_rank_7","WAA_rank_8","WAA_rank_9","WAR_1","WAR_10","WAR_11","WAR_12","WAR_13","WAR_14","WAR_15","WAR_16","WAR_17","WAR_18","WAR_19","WAR_2","WAR_20","WAR_3","WAR_4","WAR_5","WAR_6","WAR_7","WAR_8","WAR_9","WAR_def_1","WAR_def_10","WAR_def_11","WAR_def_12","WAR_def_13","WAR_def_14","WAR_def_15","WAR_def_16","WAR_def_17","WAR_def_18","WAR_def_19","WAR_def_2","WAR_def_20","WAR_def_3","WAR_def_4","WAR_def_5","WAR_def_6","WAR_def_7","WAR_def_8","WAR_def_9","WAR_off_1","WAR_off_10","WAR_off_11","WAR_off_12","WAR_off_13","WAR_off_14","WAR_off_15","WAR_off_16","WAR_off_17","WAR_off_18","WAR_off_19","WAR_off_2","WAR_off_20","WAR_off_3","WAR_off_4","WAR_off_5","WAR_off_6","WAR_off_7","WAR_off_8","WAR_off_9","Seasons","TookSteroids","jaws","d_jaws","AllStar","AllStarStart","WSWin","MVPWin","SSWin","GGWin","TCWin","HOFM_Points","predict","HOF_Prob"
"195","espinda01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,46,0,33,9,54,4,18,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,658,0,412,112,601,167,364,295,0,166,0,0,0,0,0,0,0,0,0,0,189,0,106,30,174,47,122,109,0,0.85,0,0,0,0,0,0,0,0,0,0,0.59,0,0.57,0.4,0.05,-1.06,-1.24,-1.96,0,103,0,0,0,0,0,0,0,0,0,0,140,0,138,150,276,1201,1247,1330,0,2.88,0,0,0,0,0,0,0,0,0,0,2.59,0,1.89,0.73,1.95,-0.52,-0.07,-0.94,0,1.11,0,0,0,0,0,0,0,0,0,0,1.38,0,0.68,0.61,1.93,0.57,0.25,0.68,0,2.16,0,0,0,0,0,0,0,0,0,0,1.7,0,1.43,0.2,0.83,-0.97,-0.01,-1.38,0,8,0,8.98,7.085,0,0,0,0,0,0,0,4,"N",5.43594360351562e-05
"196","ethiean01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,2,46,31,0,0,0,0,0,0,0,43,0,61,34,72,58,59,59,4,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2.5,7,4,4.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232142857143,0,0,0,0,618,26,505,380,0,0,0,0,0,0,0,445,0,553,441,685,551,596,585,38,124,6,68,74,0,0,0,0,0,0,0,75,0,95,77,116,103,88,102,10,1.62,-0.29,-0.4,-1.21,0,0,0,0,0,0,0,1.28,0,1.14,1.08,0.93,0.42,0.39,0.09,-0.18,65,1063,1039,1241,0,0,0,0,0,0,0,78,0,92,98,102,168,162,244,1022,3.51,-0.21,1.11,-0.01,0,0,0,0,0,0,0,2.69,0,2.92,2.4,3.03,2.11,2.16,1.85,-0.06,-0.58,-0.14,-0.23,-0.88,0,0,0,0,0,0,0,-0.5,0,0.06,0.36,-1.48,-0.46,-2.1,-2.06,-0.13,3.38,-0.1,0.64,0.85,0,0,0,0,0,0,0,2.57,0,2.71,1.62,3.85,1.95,3.64,3.35,0.04,12,0,20.16,0,2,1,0,0,1,1,0,25,"N",3.17096710205078e-05
"197","fieldpr01","1B","N",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,110,25,59,32,0,0,0,0,0,0,0,107,0,85,90,75,2,64,114,84,18,0,1,0,0,0,0,0,0,0,0,9,0,10.5,20,7,0,5.5,2,5,0.453125,0,0,0,0,0,0,0,0,0,0,0.511160714285714,0,0.142857142857143,0.633928571428571,0,0,0.0785714285714286,0,0.0245535714285714,719,178,648,370,0,0,0,0,0,0,0,692,0,690,681,712,62,693,714,694,138,24,125,63,0,0,0,0,0,0,0,106,0,84,121,117,17,88,138,134,4.18,-0.96,-2.66,-2.87,0,0,0,0,0,0,0,2.37,0,2.21,1.59,-0.13,-0.19,-0.33,-0.53,-0.54,14,1199,1236,1351,0,0,0,0,0,0,0,41,0,36,65,935,904,1073,1056,1088,6.31,-0.34,-0.71,-1.57,0,0,0,0,0,0,0,4.49,0,4.73,3.61,2.22,0,2.02,1.53,1.54,-0.96,-0.55,-3.02,-1.08,0,0,0,0,0,0,0,-2.12,0,-1.43,-2.44,-1.83,-0.11,-1.92,-2.79,-2.22,6.3,-0.03,1.44,-1.26,0,0,0,0,0,0,0,5.53,0,5.31,5.13,3.11,0,2.38,3.35,2.85,12,0,24.375,0,6,3,0,0,3,0,0,81,"N",0.000135302543640137
"198","figgich01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,74,19,21,0,0,0,0,0,0,0,51,0,64,62,49,14,20,0,65,4,0,0,0,0,0,0,0,0,0,0,3.5,0,6,1,1,0,0,0,0,0.0790816326530612,0,0,0,0,0,0,0,0,0,0,0.0076530612244898,0,0.0153061224489796,0,0.00510204081632653,0,0,0,0,729,702,194,313,0,0,0,0,0,0,0,503,0,720,520,638,76,270,12,683,114,114,48,42,0,0,0,0,0,0,0,81,0,101,80,94,15,38,5,100,5.3,-1.27,-1.87,-2.05,0,0,0,0,0,0,0,1.64,0,1.53,0.58,0.47,0.32,0.31,-0.17,-1.15,6,1183,1254,1274,0,0,0,0,0,0,0,63,0,76,128,148,179,171,880,1158,7.68,1.21,-1.17,-0.92,0,0,0,0,0,0,0,3.39,0,3.92,2.34,2.7,0.56,1.27,-0.12,1.18,3.3,-0.48,-0.81,0.06,0,0,0,0,0,0,0,-0.17,0,0.06,0.95,-0.14,0.24,0.67,-0.05,-0.72,4.79,2.24,-0.5,-0.78,0,0,0,0,0,0,0,3.79,0,4.16,1.67,3.29,0.35,0.78,-0.05,2.15,12,0,22.275,4.07,0,0,1,0,0,0,0,15.5,"N",2.86102294921875e-05
"199","flahery01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,17,0,22,4,0,26,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,176,0,312,43,22,301,166,182,0,62,0,0,0,0,0,0,0,0,0,0,48,0,68,10,7,81,43,41,0,0.18,0,0,0,0,0,0,0,0,0,0,-0.09,0,-0.16,-0.27,-0.27,-0.85,-0.86,-1.55,0,212,0,0,0,0,0,0,0,0,0,0,927,0,965,1065,1115,1217,1164,1340,0,1.1,0,0,0,0,0,0,0,0,0,0,0.51,0,0.92,-0.12,-0.19,0.19,-0.26,-0.97,0,0.63,0,0,0,0,0,0,0,0,0,0,0.62,0,0.64,-0.14,0.04,0.34,-0.05,-0.36,0,0.7,0,0,0,0,0,0,0,0,0,0,-0.02,0,0.66,0.08,-0.2,0.06,-0.22,-0.6,0,8,0,1.665,1.9,0,0,0,0,0,0,0,1,"N",2.69412994384766e-05
"200","fletcda02","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,20,0,15,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,230,0,307,228,665,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,25,0,34,16,60,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,1.3,0,0.78,0.36,-0.43,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,30,0,111,169,1255,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,1.99,0,1.83,1.11,1.78,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0.72,0,1.04,1.11,1.93,0,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,1.51,0,1.03,0.36,0.4,0,0,0,0,5,0,10.46,6.46,0,0,0,0,0,0,0,0,"N",7.91549682617188e-05
"201","flowety01","C","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,14,31,0,0,0,0,0,0,0,25,0,12,14,8,4,3,35,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,325,275,310,0,0,0,0,0,0,0,442,0,153,129,80,15,20,296,361,82,91,94,105,0,0,0,0,0,0,0,159,0,56,38,34,5,8,76,104,0.84,-0.61,-1.05,-1.19,0,0,0,0,0,0,0,0.77,0,0.52,0.24,0.11,-0.08,-0.09,-0.25,-0.42,112,1172,1198,1315,0,0,0,0,0,0,0,127,0,149,213,202,816,868,1084,1115,2,0.41,-0.11,-0.21,0,0,0,0,0,0,0,2.31,0,1.08,0.7,0.37,-0.02,-0.01,0.7,0.84,-0.38,-0.63,0.78,-0.27,0,0,0,0,0,0,0,1.22,0,0.68,0.61,0.36,0.03,0.01,0.2,0.56,2.93,1.55,-0.29,0.58,0,0,0,0,0,0,0,2.03,0,0.69,0.29,0.17,-0.02,-0.01,0.98,1.03,12,0,8.05,3.79,0,0,0,0,0,0,0,2,"N",1.57356262207031e-05
"202","fontemi01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,7,25,22,15,35,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,5,0,105,252,260,261,419,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,23,48,43,41,83,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0.07,0,-0.14,-0.43,-0.45,-0.76,-1.18,0,0,40,0,0,0,0,0,0,0,0,0,0,269,0,917,1051,1056,1112,1183,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.34,0.32,0.03,0.09,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0.18,-0.15,0.03,-0.24,0.24,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.76,0.44,0.47,0.09,0,0,7,0,4.23,0.87,0,0,1,0,0,0,0,9.5,"N",0.000127315521240234
"203","fordle01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,8,0,45,11,7,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00510204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,83,0,590,130,79,255,0,0,0,75,0,0,0,0,0,0,0,0,0,0,9,0,85,24,13,43,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0.86,0,0.3,-0.31,-0.31,-0.77,0,0,0,41,0,0,0,0,0,0,0,0,0,0,115,0,183,1007,1013,1105,0,0,0,4.46,0,0,0,0,0,0,0,0,0,0,1.16,0,2.43,0.15,-0.02,0.14,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0.25,0,0.57,-0.13,0.04,0.56,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0.87,0,1.57,0.15,-0.21,-0.73,0,0,0,6,0,8.32,2.05,0,0,0,0,0,0,0,2,"N",5.30481338500977e-05
"204","forsylo01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,44,0,0,0,0,0,0,0,0,0,46,0,69,12,25,28,4,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,366,0,0,0,0,0,0,0,0,0,567,0,439,169,336,350,38,243,416,111,100,0,0,0,0,0,0,0,0,0,127,0,109,33,71,57,12,54,83,2.47,-1.61,0,0,0,0,0,0,0,0,0,1.62,0,0.49,0.16,0.12,-0.17,-0.43,-0.81,-1.41,37,1358,0,0,0,0,0,0,0,0,0,59,0,149,230,232,935,1147,1153,1328,4.62,-0.37,0,0,0,0,0,0,0,0,0,3.5,0,1.87,0.68,1.28,0.89,-0.31,-0.03,-0.03,0.27,-0.54,0,0,0,0,0,0,0,0,0,0.57,0,1.15,0.91,0.9,-0.8,-0.02,-0.14,0.09,4.57,0.13,0,0,0,0,0,0,0,0,0,3.27,0,0.99,-0.12,0.46,1.87,-0.32,0.21,0.16,10,0,12.455,3.13,0,0,0,0,0,0,0,3,"N",2.53915786743164e-05
"205","fowlede01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10,0,67,74,38,0,0,0,0,0,68,0,68,65,84,63,57,66,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,101,27,518,574,334,0,0,0,0,0,530,0,563,492,690,491,505,505,21,124,28,5,116,142,75,0,0,0,0,0,128,0,130,105,154,101,104,108,6,2.35,-0.29,-0.36,-0.39,-0.4,-2.45,0,0,0,0,0,1.02,0,0.66,0.41,0.36,0.22,0.16,0.08,-0.25,44,1088,1035,1030,1156,1373,0,0,0,0,0,98,0,134,156,167,195,217,253,1180,3.99,0.04,-0.28,1.19,1.42,-1.38,0,0,0,0,0,2.63,0,2.28,2,2.43,1.76,1.69,1.79,-0.18,0.25,-0.28,0.1,-0.9,-0.8,-0.92,0,0,0,0,0,-0.94,0,-0.24,-0.21,-0.92,-1.4,0.44,-1.78,-0.12,4.02,0.22,-0.38,2.31,1.89,-0.76,0,0,0,0,0,3.81,0,2.79,2.47,3.69,3.39,1.51,3.9,-0.08,14,0,18.13,0,1,0,1,0,0,0,0,11,"N",1.95503234863281e-05
"206","fraleja01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,29,0,247,41,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,11,0,54,14,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,-0.1,0,-0.16,-0.92,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,1001,0,1134,1276,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0.64,-0.78,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0.08,0,-0.88,-0.34,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,-0.1,0,1.25,-0.41,0,0,0,0,0,4,0,1.47,0,0,0,0,0,0,0,0,0,"N",4.73260879516602e-05
"207","francbe01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,38,14,5,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,66,0,459,197,50,293,207,0,0,86,0,0,0,0,0,0,0,0,0,0,19,0,83,35,11,42,49,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.13,0,-0.01,-0.21,-0.56,-1.68,-1.7,0,0,134,0,0,0,0,0,0,0,0,0,0,224,0,700,914,1092,1252,1247,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0.37,0,1.57,0.38,-0.39,-0.78,-1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.21,0,-0.73,-0.37,-0.01,-1.19,-1.06,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0.07,0,2.09,0.5,-0.5,0.07,-0.35,0,0,7,0,2.49,0,0,0,0,0,0,0,0,3,"N",4.10079956054688e-05
"208","francje02","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,39,34,0,0,0,0,0,0,0,42,0,37,30,3,23,20,23,13,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,256,652,603,0,0,0,0,0,0,0,696,0,656,503,28,632,331,686,343,58,61,111,119,0,0,0,0,0,0,0,129,0,123,81,7,92,90,132,77,2.21,-2.2,-3.65,-4.36,0,0,0,0,0,0,0,1.2,0,0.85,-0.23,-0.43,-0.61,-0.73,-1.47,-1.8,42,1286,1291,1284,0,0,0,0,0,0,0,83,0,104,935,1076,1092,1195,1191,1314,3.04,-1.34,-1.7,-2.15,0,0,0,0,0,0,0,3.28,0,3.17,1.32,-0.34,1.32,0.32,0.58,-0.72,1.59,-0.23,-1.08,-1.8,0,0,0,0,0,0,0,1.31,0,-0.39,1.25,-0.03,0.5,0.02,-0.17,-1.43,1.16,-1.39,-1.2,-0.86,0,0,0,0,0,0,0,1.32,0,3.04,-0.47,-0.33,0.17,-0.08,0.11,0.24,12,0,9.905,2.005,0,0,0,0,0,1,0,11,"N",1.47819519042969e-05
"209","francma02","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,1,29,40,36,41,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,243,0,58,465,630,428,623,388,403,52,0,0,0,0,0,0,0,0,0,0,38,0,13,62,106,61,95,75,67,0.73,0,0,0,0,0,0,0,0,0,0,0.23,0,-0.62,-1.1,-1.33,-1.6,-1.93,-2.36,-2.8,121,0,0,0,0,0,0,0,0,0,0,167,0,1129,1298,1294,1356,1328,1483,1505,1.8,0,0,0,0,0,0,0,0,0,0,1.04,0,-0.43,0.4,0.64,-0.24,0.03,-1.11,-1.46,-0.82,0,0,0,0,0,0,0,0,0,0,0.04,0,0.1,-0.95,-0.77,0.19,0.22,-0.69,-0.57,2.75,0,0,0,0,0,0,0,0,0,0,1.06,0,-0.53,1.59,1.7,-0.21,0.07,-0.19,-0.68,9,0,1.955,0,0,0,0,0,0,0,0,0,"N",1.68085098266602e-05
"210","francty01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,35,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,612,0,155,201,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,94,0,37,49,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,0,1.11,0,0.46,-0.93,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,97,0,119,1278,0,0,0,0,0,4.35,0,0,0,0,0,0,0,0,0,0,3.06,0,0.97,-0.31,0,0,0,0,0,-0.46,0,0,0,0,0,0,0,0,0,0,-0.76,0,-0.04,-0.35,0,0,0,0,0,4.12,0,0,0,0,0,0,0,0,0,0,3.13,0,0.88,0.15,0,0,0,0,0,4,0,8.07,0,1,0,0,0,0,0,0,3,"N",7.3552131652832e-05
"211","francwa01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,2.46,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,0,0,0,0,0,2.59,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,2,0,6.03,1.29,0,0,0,0,0,0,0,0,"N",5.41210174560547e-05
"212","frankni01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,10,12,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,2,0,119,191,90,109,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,22,42,32,37,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,-0.04,0,-0.43,-0.52,-0.7,-1.07,0,0,0,115,0,0,0,0,0,0,0,0,0,0,886,0,1126,1149,1150,1247,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0,-0.03,0,-0.05,0.15,-0.39,-0.7,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.26,-0.88,0.1,-0.27,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0,-0.03,0,-0.34,0.87,-0.4,-0.38,0,0,0,6,0,1.26,0,0,0,0,0,0,0,0,0,"N",4.33921813964844e-05
"213","fraziad01","2B","N",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,29,0,40,17,12,36,46,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,352,0,608,230,160,454,602,0,0,69,0,0,0,0,0,0,0,0,0,0,53,0,75,35,26,57,73,0,0,1.87,0,0,0,0,0,0,0,0,0,0,1.59,0,0.58,0.01,-0.09,-0.34,-1.26,0,0,59,0,0,0,0,0,0,0,0,0,0,63,0,132,242,928,1099,1428,0,0,3.99,0,0,0,0,0,0,0,0,0,0,2.71,0,2.52,0.77,0.41,1.09,0.74,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0.79,0,0.73,0.79,-0.44,-0.4,0.3,0,0,3.33,0,0,0,0,0,0,0,0,0,0,1.94,0,2.21,0.06,0.73,1.31,0.7,0,0,7,0,12.23,2.74,1,1,0,0,0,0,0,6.5,"N",3.44514846801758e-05
"214","frazito01","3B","N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,11,3,0,0,0,0,0,0,0,0,44,0,64,50,48,83,36,7,40,3,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,172,40,0,0,0,0,0,0,0,0,678,0,666,600,472,576,465,121,499,139,42,6,0,0,0,0,0,0,0,0,137,0,163,125,112,125,103,27,106,2.56,-0.17,-0.53,0,0,0,0,0,0,0,0,1.44,0,1.1,0.96,0.95,0.92,0.84,0.54,0.54,39,1040,1286,0,0,0,0,0,0,0,0,70,0,92,105,94,105,114,153,140,4.66,0.4,-0.4,0,0,0,0,0,0,0,0,3.53,0,3.43,2.9,2.47,2.92,2.25,0.91,2.13,0.23,0.18,-0.16,0,0,0,0,0,0,0,0,0.44,0,0.36,0.71,1.1,0.5,-0.2,0.38,0.16,4.42,0.21,-0.3,0,0,0,0,0,0,0,0,3.39,0,3.42,2.47,1.63,2.61,2.26,0.57,2.17,11,0,23.68,3.71,2,1,0,0,0,0,0,14,"N",1.49011611938477e-05
"215","freemfr01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,89,90,64,0,53,0,0,0,0,0,0,84,0,76,66,65,85,45,87,56,8.5,4,0,0,0,0,0,0,0,0,0,17.5,0,7.5,8.5,3.5,11.5,13,11,0,0.307142857142857,0.00476190476190476,0,0,0,0,0,0,0,0,0,0.52,0,0,0.366666666666667,0,0,0,0,0,693,708,620,24,635,0,0,0,0,0,0,708,0,707,629,514,695,262,692,481,171,145,129,8,142,0,0,0,0,0,0,102,0,132,121,95,107,37,127,98,4.23,0.8,0.49,-0.22,-0.44,0,0,0,0,0,0,3.76,0,3.28,3.27,3.13,2.6,2.47,1.62,1.49,13,124,153,922,1056,0,0,0,0,0,0,17,0,19,27,27,31,2,73,67,6.31,2.96,2.37,-0.15,1.52,0,0,0,0,0,0,5.91,0,5.45,5.25,4.67,4.88,3.3,3.72,3.02,-0.23,-2.27,-0.5,-0.03,-1.17,0,0,0,0,0,0,-0.94,0,-0.21,-0.73,-0.2,-0.74,-0.15,-1.11,-0.68,5.62,4.21,1.91,-0.15,1.69,0,0,0,0,0,0,6.07,0,4.77,5.05,4.3,4.75,3.18,4.02,3,13,0,42.7,0,6,3,1,1,3,1,0,85,"N",0.0273748636245728
